Kulkuvayla,Vuosi,Osuus ruoan kuljetuksesta (Poore & Nemecek 2018),Kuljetuksen paastot ilman lampotilan saatelya (kgCO2eq per tonne-kilometer) (Poore & Nemecek 2018)
Ilma,2010,0.16,1.13
Rautatie,2010,9.9,0.05
Maantie,2010,30.97,0.2
Vesi,2010,58.97,0.1
